Year,Scope 2 MB (MtCO2e),Scope 2 LB (MtCO2e) ,Scope 2 MB EB (MtCO2e),Scope 2 LB EB (MtCO2e),Scope 3 Customer use (MtCO2e),Scope 3 Sold products (MtCO2e)
2016,11,11,13,0,681,1284
2017,12,11,13,13,736,1318
2018,11,11,11,11,757,1351
2019,10,11,11,12,708,1271
2020,9,11,9,10,602,1054
2021,8,9,9,19,569,963
2022,7,8,8,9,527,909
2023,7,8,8,8,517,878
2024,8,8,8,9,491,845
2025,7,7,8,8,467,836
