Year,NCI (gCO2e/MJ),Direct Scope 1 (MtCO2e),EB (MtCO2e), CO2 (1^6 Tonnes),CH4  (1^3 Tonnes),HCF's (1^3 Tonnes)
2016,79,70,100,67,138,22
2017,79,73,97,70,123,22
2018,79,71,102,68,92,31
2019,78,70,105,67,91,29
2020,75,63,98,61,67,30
2021,76,60,91,58,55,25
2022,75,51,82,49,40,26
2023,72,50,81,49,41,19
2024,71,50,79,49,33,19
2025,71,46,76,45,31,59
