Year,Low Carbon Capex - $Billion,CEO:Median Pay Ratio x:1
2016,0,0
2017,0,0
2018,0,143
2019,0,87
2020,3,57
2021,2.4,57
2022,3.469,80
2023,2.681,58
2024,2.549,61
2025,1.866,91
