Year ,Fatalities ,Female Employees (1000s),Female Board %,TRCF (per million hours),,,,,,
2016,3,0,20,1,,,,,,
2017,2,0,22.2,0.9,,,,,,
2018,2,0,24,0.8,,,,,,
2019,7,31,42,0.9,,,,,,
2020,0,32,38,0.7,,,,,,
2021,8,27,50,0.9,,,,,,
2022,2,31,55,1,,,,,,Shell did not report number of female employees 2016-2018 
2023,5,36,42,1.1,,,,,,
2024,2,33,42,1.1,,,,,,
2025,4,30,42,1.2,,,,,,
